기업명,진행상태,수요예측기간,밴드,공모주식수,공모금액,멀티플,확정공모가,수요예측경쟁률,참여기관수,청약일정,청약경쟁률,상장예정일,상장일,대표주관,공동주관,인수수수료,수수료율
삼성스팩13호,상장완료,해당없음,"2,000","6,000,000","12,000",해당없음,"2,000",1159.11,1892.0,2026-01-12~01-13,"1,870.40",,2026-01-21,삼성,,360,3.00%
덕양에너젠,상장완료,수집예정,"8,500~10,000","7,500,000","75,000",30.32배 (EV/EBITDA),10000,650.14,2324.0,2026-01-20~01-21,"1,354.00",,2026-01-30,NH,미래,"2,000",2.92%
에스팀,상장완료,수집예정,"7,000~8,500","1,800,000","15,300",17.71배 (EV/EBITDA),8500,1334.91,2263.0,2026-02-23~02-24,"1,334.91",,2026-03-06,한국,,788,5.00%
액스비스,상장완료,수집예정,"10,100~11,500","2,300,000","26,450",27.60배 (PER),11500,1124.21,2411.0,2026-02-23~02-24,"1,960.87",,2026-03-09,미래,,"1,090",4.00%
카나프테라퓨틱스,상장완료,수집예정,"16,000~20,000","2,000,000","40,000",23.59배 (PER),20000,962.1,2327.0,2026-03-05~03-06,"1,899.29",,2026-03-16,한국,,"2,050",5.00%
아이엠바이오로직스,상장완료,수집예정,"19,000~26,000","2,000,000","52,000",21.46배 (PER),26000,839.23,2333.0,2026-03-11~03-12,"1,806.00",,2026-03-20,한국,,"2,650",5.00%
한패스,상장완료,수집예정,"17,000~19,000","1,100,000","20,900",29.09배 (PER),19000,1172.59,2229.0,2026-03-16~03-17,"1,673.04",,2026-03-25,한국,,753,3.50%
메쥬,상장완료,수집예정,"16,700~21,600","1,345,000","29,052",20.66배 (PER),21600,1108.93,2320.0,2026-03-16~03-17,"2,428.25",,2026-03-26,신한,,"1,496",5.00%
NH스팩33호,상장완료,해당없음,"2,000","6,350,000","12,700",해당없음,"2,000",1228.71,2058.0,2026-03-17~03-18,569.27,,2026-03-27,NH,,381,3.00%
리센스메디컬,상장완료,수집예정,"9,000~11,000","1,400,000","15,400",31.33배 (PER),11000,1352.63,2261.0,2026-03-19~03-20,"2,097.68",,2026-03-31,한국,KB,916,5.77%
